"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"GCLC",0.0000000364333388294649,-0.585525285184888,0.304,0.441,0.00133349663449725,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF4",0.000000041201135957865,-1.24222031872679,0.455,0.553,0.00150800277719382,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CSGALNACT1",0.0000000532566999019427,-1.2934838402951,0.075,0.167,0.001949248473111,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"NINJ1",0.0000000565316771285142,-1.01824360384694,0.182,0.299,0.00206911591458075,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRAK3",0.0000000698514810330308,-0.82964415015485,0.311,0.433,0.00255663405728996,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC144652.1",0.0000000752646266702805,-1.12818643232088,0.049,0.13,0.00275476060075894,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ANKRD28",0.0000000975802318583149,-1.05555186483558,0.186,0.301,0.00357153406624618,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CEBPD",0.000000110158469615229,-0.506716856949259,0.67,0.728,0.00403191014638699,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CEACAM4",0.000000112087031758855,-1.22790786438135,0.101,0.197,0.00410249744940586,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.000000135087079375551,-2.19106744083179,0.149,0.246,0.00494432219222455,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"TUBB6",0.000000143905625607917,-0.723853233524223,0.229,0.356,0.00526708980287536,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CHKA",0.000000152984122439909,-0.86469302124247,0.139,0.247,0.00559937186542312,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CLN8",0.000000171033935428092,-0.884913995729278,0.427,0.561,0.00626001307060359,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.000000198361606654453,-1.28375920643991,0.574,0.649,0.00726023316515962,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"BATF3",0.000000208105223781632,-0.753815472648502,0.31,0.444,0.00761685929563151,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"YPEL5",0.000000247137087581387,-0.927263118220169,0.779,0.826,0.00904546454256633,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"RGCC",0.000000481397811446906,-1.09354628862988,0.181,0.285,0.0176196412967682,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCNH",0.000000668219445081066,-0.753114784200778,0.37,0.485,0.0244574999094121,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFAND5",0.000000711915294760056,-0.691737166839849,0.621,0.715,0.0260568117035128,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PNP",0.000000736261837300142,-0.836398147418637,0.216,0.327,0.0269479195070225,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SIRT1",0.000000974342099968994,-0.574212823345492,0.28,0.403,0.0356618952009652,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"SERTAD1",0.00000109098246271389,-1.18533173463856,0.128,0.218,0.039931049117791,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"PSTPIP2",0.00000128435737833322,-0.672492207712647,0.3,0.415,0.0470087644043742,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"LDLRAD3",0.00000131812133752105,-1.42673845156251,0.039,0.104,0.0482445590746078,"Dendritic cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.000000000000000437767525475669,-0.551799684248749,0.821,0.901,0.000000000016022729199935,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ENPP4",0.0000000047311824706806,-0.793780430214877,0.267,0.411,0.000173166009609381,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SOCS1",0.000000207681734847585,-0.684434640529832,0.262,0.398,0.00760135917715645,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZBTB16",0.000000270033972677997,-0.919119164578777,0.202,0.318,0.00988351343398737,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GLUL",0.000000420670750612058,-0.506371506098276,0.639,0.738,0.0153969701431519,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ST3GAL1",0.000000440862099691094,-0.784399302557693,0.182,0.3,0.0161359937107937,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMEM176B",0.00000000000000000000000391142046473846,-1.21022388330873,0.236,0.513,0.000000000000000000143161900429892,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"TMEM176A",0.0000000000843530250615568,-0.978148077440714,0.187,0.347,0.00000308740507027804,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.00000000129214404210531,-1.16383582614267,0.159,0.309,0.0000472937640850964,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"TNFSF10",0.000000136802789752816,-0.793757950411891,0.359,0.477,0.00500711890774282,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"HSPA1A",0.000000324523604286263,-0.85614013136778,0.156,0.273,0.0118778884404815,"Monocytes","Healthy_vs_AChR_MG","Downregulated"
"SAP30",0.000000000000000000000000000000000000000000000139553248207015,-2.51618362763142,0.206,0.557,0.00000000000000000000000000000000000000000510778843762495,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.00000000000000000000000000000000000000000519667841942104,-2.41622626465757,0.149,0.487,0.00000000000000000000000000000000000019020362682923,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.00000000000000000000000000000000000000000555648277454055,-2.16270649218008,0.319,0.616,0.000000000000000000000000000000000000203372826030959,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.0000000000000000000000000539963177147525,-1.22150316995722,0.378,0.636,0.00000000000000000000197631922467766,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CD163",0.000000000000000000000036054322431528,-1.71534279382973,0.348,0.561,0.00000000000000000131962425531636,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ARL4A",0.0000000000000000000000380702507053852,-1.68079118565193,0.236,0.468,0.0000000000000000013934092460678,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.000000000000000000000105721169953347,-0.625161663908996,0.603,0.788,0.00000000000000000386950054146246,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"JDP2",0.00000000000000000000182809474425769,-1.35448478035645,0.319,0.541,0.0000000000000000669100957345756,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000249087792437967,-0.954749327009958,0.567,0.734,0.0000000000000000911686229102202,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.00000000000000000000622631877240969,-3.65824062453353,0.036,0.212,0.000000000000000227889493388967,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.0000000000000000000135600624918075,-1.07286388574127,0.383,0.606,0.000000000000000496311847262646,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PHC2",0.0000000000000000000440836464938194,-1.54450760197829,0.244,0.464,0.00000000000000161350554532028,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"SRGAP1",0.00000000000000000188304128932802,-3.54438964014294,0.026,0.177,0.0000000000000689211942306948,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ADAMTS2",0.00000000000000000200491469746002,-5.41451874608196,0.002,0.128,0.0000000000000733818828417343,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HMGB2",0.0000000000000000685602810508102,-1.01753648226898,0.503,0.671,0.0000000000025093748467407,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PLIN2",0.00000000000000011523164492707,-1.56477011521864,0.213,0.409,0.00000000000421759343597568,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"SMAP2",0.000000000000000119133002881504,-0.848552782752252,0.6,0.72,0.00000000000436038703846593,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CLEC4E",0.000000000000000424367276674926,-1.14720486476149,0.31,0.5,0.000000000015532266693579,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PDK4",0.0000000000000014120664120053,-2.33926360875188,0.078,0.241,0.0000000000516830427458059,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.00000000000000255731169261542,-1.48391036387635,0.334,0.507,0.0000000000936001652614169,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.0000000000000384520354814655,-1.56114411961946,0.21,0.377,0.00000000140738295065712,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FLT3",0.00000000000138943079571491,-2.55563283540162,0.038,0.156,0.0000000508545565539614,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.00000000000161407981937032,-1.09041570251868,0.165,0.331,0.0000000590769354687732,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CEBPD",0.00000000000581507827994844,-0.614302382574877,0.646,0.745,0.000000212837680124393,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"C1orf162",0.0000000000354537053352693,-0.584911291900775,0.614,0.702,0.00000129764106897619,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.0000000000424162917862132,-0.834192820715997,0.194,0.358,0.00000155247869566719,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ACSL1",0.000000000215146266905428,-0.835316620741872,0.284,0.446,0.00000787456851500556,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"BLVRB",0.000000000317611449776975,-0.661461764238996,0.548,0.693,0.0000116248966732871,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AL118516.1",0.000000000336925723287896,-2.28061522250444,0.047,0.152,0.0000123318183980603,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.000000000703741270793193,-2.80538224082618,0.165,0.288,0.0000257576342523017,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZFAND5",0.000000000825590022161712,-0.890453343702768,0.532,0.652,0.0000302174204011408,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ANXA1",0.000000000956989365887561,-0.656661772972836,0.641,0.739,0.0000350267677808506,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.00000000124186161736241,-0.992380344875507,0.596,0.653,0.0000454533770570815,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PKP2",0.00000000150817400939256,-1.81156193424926,0.031,0.123,0.0000552006769177769,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PELI1",0.00000000213488434771118,-0.826696744619089,0.334,0.48,0.0000781389020105768,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.00000000274037113697116,-2.6440911502486,0.236,0.341,0.000100300323984281,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CPM",0.00000000331774673955905,-1.45819974037745,0.168,0.295,0.000121432848414601,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"NFIA",0.00000000354654776458166,-1.25598851018215,0.158,0.287,0.000129807194731453,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TIPARP",0.00000000533923060247058,-1.94604635851284,0.102,0.217,0.000195421179281026,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HERPUD1",0.00000000585936302676349,-0.67227714500736,0.464,0.59,0.00021445854614257,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CSGALNACT2",0.00000000839092318904112,-0.726542053570267,0.466,0.586,0.000307116179642094,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"NUDT16",0.0000000107241969271515,-0.972324287230312,0.279,0.407,0.000392516331730674,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"SLC31A2",0.0000000137148320048596,-0.806241511787402,0.241,0.381,0.000501976566209868,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PICK1",0.0000000148427954480692,-1.68780272089162,0.036,0.124,0.000543261156194782,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PLP2",0.0000000160119755523215,-0.596055361120563,0.438,0.567,0.000586054317190519,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"RNF144B",0.0000000219861541856899,-0.620027018285112,0.347,0.488,0.000804715229350434,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FMN1",0.0000000227840875297188,-1.90795145766951,0.055,0.149,0.000833920387675236,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"KLF4",0.0000000549094791986671,-1.24963144089347,0.341,0.448,0.00200974184815041,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.000000101444405668647,-1.20296689622003,0.123,0.237,0.00371296669187813,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"LDLR",0.000000176658941295634,-1.5339673015835,0.087,0.184,0.00646589391036148,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"KLF2",0.000000206379920386772,-0.618785776566423,0.497,0.615,0.00755371146607623,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ETS2",0.000000251868537835056,-0.565526260779033,0.421,0.549,0.00921864035330089,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AGFG1",0.000000279730571808171,-0.691615034949016,0.373,0.495,0.0102384186587508,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IRAK3",0.000000361525922465649,-0.555233872588694,0.508,0.626,0.0132322102881652,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"MAP3K8",0.000000556133130802297,-0.734234555882161,0.354,0.468,0.0203550287204949,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FRAT1",0.0000011914310612773,-0.865893733778399,0.107,0.206,0.0436075682738104,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IAH1",0.00000134783942607975,-0.727793247464525,0.21,0.325,0.0493322708339449,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000216036883131067,-1.25268236644589,0.331,0.498,0.00000000000790716595948017,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.000000000000000947401669755498,-0.949893963958121,0.47,0.592,0.000000000034675848514721,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1R2",0.00000000000163793679097318,-1.33704294714421,0.212,0.36,0.0000000599501244864093,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PLEKHO2",0.00000000000193770120454246,-1.05648341141285,0.155,0.296,0.0000000709218017874586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NAB2",0.000000000148643592257223,-1.465372400571,0.03,0.113,0.00000544050412020661,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"C3AR1",0.000000000460572364900034,-1.49283391820864,0.175,0.29,0.0000168574091277061,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.0000000011987184738977,-0.533136313374202,0.616,0.668,0.0000438742948631297,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMCC3",0.00000000249767682767742,-1.18991916742393,0.095,0.198,0.0000914174695698213,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CRK",0.00000000446903382446626,-0.981644322872445,0.177,0.292,0.00016357110700929,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"B3GNT5",0.0000000112866572500633,-1.22539663873631,0.142,0.247,0.000413102942009567,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR2",0.00000001942336309292,-0.719317519318241,0.479,0.561,0.000710914512563964,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1RAP",0.0000000355084894077204,-0.836053947852322,0.198,0.311,0.00129964622081198,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAMSN1",0.0000000631681548086852,-0.687191509533237,0.513,0.579,0.00231201763415269,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCDC71L",0.0000000707209001231585,-1.11456258850977,0.119,0.218,0.00258845566540772,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.0000000763536184123767,-0.566988316399662,0.571,0.631,0.0027946187875114,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.0000000840718591269525,-1.13582482368487,0.218,0.324,0.00307711411590559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"METRNL",0.0000000964416213598221,-0.677602558647115,0.483,0.555,0.00352985978339085,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TUT7",0.000000099843607763763,-0.667827748607918,0.358,0.465,0.00365437588776149,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AL034397.3",0.000000251356905490467,-0.567847874301009,0.402,0.505,0.0091999140978566,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FPR2",0.000000277271758034943,-0.930745860983895,0.151,0.249,0.010148423615837,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"JDP2",0.000000339044743426716,-0.551271322986742,0.541,0.607,0.0124093766541612,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AGO2",0.000000647633813899314,-0.801860768662559,0.233,0.334,0.0237040452225288,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CNEP1R1",0.00000110579353548998,-0.935883051683969,0.111,0.196,0.0404731491924687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CLEC5A",0.00000122868778347541,-1.57704525916933,0.067,0.138,0.0449712015629835,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SOD2",0.00000000000000000116733436469735,-0.734657624233019,0.777,0.89,0.0000000000000427256050822879,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"G0S2",0.000000000000197739816469237,-0.731712117056489,0.622,0.775,0.00000000723747502259054,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"DUSP6",0.000000000319112461818062,-1.47495702385464,0.144,0.295,0.0000116798352150029,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"ZFP36L1",0.00000000339445466535456,-0.74623469493275,0.581,0.674,0.000124240435206642,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"PTGS2",0.00000000772116082339394,-0.568436610485158,0.638,0.749,0.000282602207297042,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"PF4",0.00000000816305490355915,-1.35665132540482,0.182,0.324,0.000298775972525168,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"TAGLN2",0.0000000237551684899191,-0.701733248592489,0.494,0.621,0.000869462921899528,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.0000000307523244112707,-2.462117920412,0.039,0.136,0.00112556582577692,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"AIF1",0.0000000383955324637772,-0.816666030685721,0.342,0.478,0.00140531488370671,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"IRF1",0.000000116552113545625,-0.572008992363949,0.492,0.611,0.00426592390788343,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"MIDN",0.000000235770679455663,-0.749090781221603,0.417,0.534,0.00862944263875673,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"NIBAN1",0.00000108274219630912,-0.526098508032694,0.533,0.644,0.0396294471271101,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"TALDO1",0.00000123224086292204,-0.770329057602331,0.403,0.552,0.0451012478238097,"Neutrophils","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.0000000000000000000000000000000000000000000013616808360511,-1.4711988503018,0.535,0.862,0.0000000000000000000000000000000000000000498388802803064,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.0000000000000000000000000000000000024975801565558,-1.47275972139124,0.312,0.691,0.000000000000000000000000000000091413931310099,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.000000000000000000000322516375196377,-1.13629376259925,0.265,0.57,0.0000000000000000118044218485626,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CPD",0.00000000000000000000055843479715671,-1.16988979276856,0.323,0.609,0.0000000000000000204392720107327,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAMSN1",0.000000000000000000000828458866968188,-1.21281277612787,0.279,0.572,0.0000000000000000303224229899026,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL18R1",0.0000000000000000000451658071568393,-2.27373322999972,0.103,0.349,0.00000000000000165311370774747,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.000000000000000000315976405111668,-2.31115743895241,0.078,0.311,0.0000000000000115650524034922,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PRKDC",0.00000000000000000122047626061284,-1.52825722943804,0.178,0.425,0.0000000000000446706516146907,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRAK3",0.00000000000000000126528698706878,-1.64050692405853,0.153,0.408,0.0000000000000463107690137045,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASAH1",0.000000000000000116362656984617,-0.921335010682233,0.379,0.638,0.00000000000425898960829397,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRS2",0.000000000000000395044595224513,-0.847889920515851,0.359,0.619,0.0000000000144590272298124,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RIPOR2",0.000000000000000587225210684391,-0.634024006366266,0.696,0.876,0.0000000000214930299362594,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TLR2",0.0000000000000123082140947509,-0.890532407832519,0.365,0.606,0.000000000450492944081979,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC11A1",0.0000000000000162219960484131,-0.736103913420447,0.538,0.756,0.000000000593741277367968,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MTRNR2L1",0.00000000000146453531997118,-1.85714181058168,0.1,0.277,0.0000000536034572462651,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"KLF6",0.0000000000061088510588034,-0.787632658396592,0.46,0.665,0.000000223590057603263,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ELF1",0.0000000000120043089933676,-0.873919834257307,0.359,0.545,0.000000439369713466249,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MBNL1",0.0000000000197824067495501,-0.84732489204634,0.384,0.574,0.000000724055869440285,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FGD4",0.0000000000313599217420097,-1.22506238917861,0.095,0.27,0.0000011478044956793,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ERGIC1",0.000000000252890804888666,-0.927638872442771,0.242,0.429,0.00000925605634973007,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1RAP",0.000000000311554229055015,-1.07605561763352,0.284,0.464,0.0000114031963376426,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMCC3",0.000000000349208824906551,-1.03379667763791,0.217,0.393,0.0000127813922004047,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD93",0.000000000597583845653116,-0.908986640169287,0.175,0.354,0.0000218721663347497,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MT-ND3",0.000000000748733797211648,-0.652253778873508,0.529,0.739,0.0000274044057117435,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MAN2A2",0.00000000187421939725133,-2.13601644790419,0.045,0.169,0.0000685983041587958,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RESF1",0.00000000202517739596356,-0.597048001003007,0.568,0.727,0.0000741235178696621,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AL034397.3",0.00000000288255910229038,-0.849089487970278,0.17,0.339,0.00010550454570293,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DAAM2",0.00000000310641568363718,-3.33655065844612,0.011,0.113,0.000113697920436804,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PHACTR1",0.00000000324094879877038,-0.694639828559564,0.37,0.555,0.000118621966983795,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NSMAF",0.00000000555507147973561,-1.57135905882126,0.061,0.189,0.000203321171229803,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH3BP5",0.0000000136869191865288,-1.26383563004236,0.175,0.319,0.00050095492914614,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"HCLS1",0.000000016302126393096,-0.602398794554202,0.415,0.579,0.000596674128113707,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ATP2B1",0.0000000201434061982973,-0.664405391452071,0.387,0.55,0.000737268810263881,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PCNX1",0.0000000264964752228637,-0.759914976308991,0.206,0.368,0.000969797489632034,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD55",0.0000000334528585448755,-0.581883315957276,0.423,0.584,0.00122440807560099,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ALOX5AP",0.0000000367073640881547,-0.709299115813392,0.409,0.57,0.00134352623299055,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZBTB16",0.0000000381035790347168,-1.61342358054629,0.095,0.222,0.00139462909624967,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FNIP1",0.0000000414534462539944,-0.665927058393383,0.212,0.374,0.00151723758634245,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"USP10",0.0000000426563473202561,-1.14996360862595,0.109,0.245,0.00156126496826869,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PHC2",0.0000000599694557135384,-0.816288457891359,0.253,0.415,0.00219494204857122,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AGO2",0.0000000818335796744461,-0.979467579130215,0.142,0.286,0.0029951908496644,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ATP6V1B2",0.0000000955003492945008,-0.791618673468116,0.178,0.33,0.00349540828452802,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NEDD9",0.000000125861541374064,-0.977631600662605,0.212,0.357,0.00460665827583212,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MKNK1",0.000000150142891101126,-1.50049998761792,0.07,0.184,0.0054953799571923,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GK",0.000000164584332423038,-0.802099574235209,0.184,0.333,0.00602395115101561,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PAG1",0.000000199575511710165,-0.973035969032111,0.15,0.285,0.00730466330410376,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RABGEF1",0.000000262029037385713,-0.911605660549484,0.103,0.233,0.00959052479735447,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PER1",0.000000282468109422209,-1.07163285842532,0.123,0.25,0.0103386152729623,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
