"Gene","CellType_Frequency","Comparison_Frequency","Mean_Log2FC","Median_Log2FC","Mean_Abs_Log2FC","Max_Abs_Log2FC","Min_Adjusted_P","Median_Adjusted_P","Category"
"KLRG1",1,1,-0.665553729419117,-0.665553729419117,0.665553729419117,0.665553729419117,0.0290185363002973,0.0290185363002973,"Cell-type-specific"
"PYCARD",2,1,-0.678201610306792,-0.678201610306792,0.678201610306792,0.801591155813754,0.0094826337066821,0.021987639349094,"Shared across 2 cell types"
"USP28",1,1,-0.593875991551996,-0.593875991551996,0.593875991551996,0.593875991551996,0.0387061828069488,0.0387061828069488,"Cell-type-specific"
"ZFP36",1,1,-1.24031009533725,-1.24031009533725,1.24031009533725,1.24031009533725,0.00000000000000819483161003276,0.00000000000000819483161003276,"Cell-type-specific"
"TMIGD2",1,1,-1.11855188443835,-1.11855188443835,1.11855188443835,1.11855188443835,0.00000000344621365370798,0.00000000344621365370798,"Cell-type-specific"
"CCND3",1,1,-0.613569296159371,-0.613569296159371,0.613569296159371,0.613569296159371,0.0000000198741746721366,0.0000000198741746721366,"Cell-type-specific"
"CCL4",1,1,-1.10697219734059,-1.10697219734059,1.10697219734059,1.10697219734059,0.0000000213661979498462,0.0000000213661979498462,"Cell-type-specific"
"HLA-DPB1",1,1,0.875240015049794,0.875240015049794,0.875240015049794,0.875240015049794,0.000000552237114291314,0.000000552237114291314,"Cell-type-specific"
"MYOM2",2,1,-1.29037732417725,-1.29037732417725,1.29037732417725,1.94885339707056,0.000000000279355234871615,0.00000518480567621624,"Shared across 2 cell types"
"IL7R",2,1,-0.895537871758313,-0.895537871758313,0.895537871758313,1.15065498895196,0.000000289908661108412,0.0000220635167075427,"Shared across 2 cell types"
"TRDC",1,1,0.522328531538601,0.522328531538601,0.522328531538601,0.522328531538601,0.00176092396578486,0.00176092396578486,"Cell-type-specific"
"EMB",1,1,-0.544769961123667,-0.544769961123667,0.544769961123667,0.544769961123667,0.00188399435803492,0.00188399435803492,"Cell-type-specific"
"B4GALT4",1,1,-1.18003807759233,-1.18003807759233,1.18003807759233,1.18003807759233,0.00196182792674066,0.00196182792674066,"Cell-type-specific"
"B3GNT7",1,1,1.32269056827551,1.32269056827551,1.32269056827551,1.32269056827551,0.00246619543181153,0.00246619543181153,"Cell-type-specific"
"AC007952.4",1,1,-2.29968542353154,-2.29968542353154,2.29968542353154,2.29968542353154,0.00454721962402363,0.00454721962402363,"Cell-type-specific"
"PMAIP1",1,2,-0.08557174143886,-0.08557174143886,1.11618544133999,1.20175718277885,0.00533221155965249,0.0196793982419466,"Cell-type-specific"
"IL2RB",1,1,0.604098932364457,0.604098932364457,0.604098932364457,0.604098932364457,0.00686025963522052,0.00686025963522052,"Cell-type-specific"
"KIR2DL4",1,1,-1.83839484681635,-1.83839484681635,1.83839484681635,1.83839484681635,0.0133931981266456,0.0133931981266456,"Cell-type-specific"
"PPP1R10",1,1,-0.957363421990421,-0.957363421990421,0.957363421990421,0.957363421990421,0.032265636784213,0.032265636784213,"Cell-type-specific"
"AKNA",2,1,-0.578641488268512,-0.578641488268512,0.578641488268512,0.635207573332104,0.0000232862332918877,0.000046295500825841,"Shared across 2 cell types"
"KDM6B",1,1,2.05857259089384,2.05857259089384,2.05857259089384,2.05857259089384,0.000821097536738579,0.000821097536738579,"Cell-type-specific"
"WIPI2",1,1,-0.730102855768852,-0.730102855768852,0.730102855768852,0.730102855768852,0.0211708447561725,0.0211708447561725,"Cell-type-specific"
"TSC22D2",1,1,1.19045700233011,1.19045700233011,1.19045700233011,1.19045700233011,0.0284733951763617,0.0284733951763617,"Cell-type-specific"
"CCL3L1",1,2,2.19272772566281,2.19272772566281,2.19272772566281,2.51711881406348,0.000000000000000000000146843440182853,0.00000000000000000965622697094109,"Cell-type-specific"
"CREM",1,3,0.562450951861173,1.49660498794677,1.54385456650968,1.66285328960951,0.000000000000367856698713274,0.00000000000652699500218439,"Cell-type-specific"
"AC068587.4",1,1,1.76145068657029,1.76145068657029,1.76145068657029,1.76145068657029,0.0000012364091102289,0.0000012364091102289,"Cell-type-specific"
"PDE4D",1,1,0.951515324694384,0.951515324694384,0.951515324694384,0.951515324694384,0.000100957025399528,0.000100957025399528,"Cell-type-specific"
"GIMAP5",1,1,-0.79095398116053,-0.79095398116053,0.79095398116053,0.79095398116053,0.000148730645813094,0.000148730645813094,"Cell-type-specific"
"SELENOK",1,2,0.547706043949478,0.547706043949478,0.547706043949478,0.55836885249103,0.0000107683779474761,0.0003058036151976,"Cell-type-specific"
"SNHG9",1,1,0.74167088620251,0.74167088620251,0.74167088620251,0.74167088620251,0.000688867367540728,0.000688867367540728,"Cell-type-specific"
"CEBPB",1,1,0.693921930879517,0.693921930879517,0.693921930879517,0.693921930879517,0.00329401023929184,0.00329401023929184,"Cell-type-specific"
"APOL2",1,1,-1.19756273341802,-1.19756273341802,1.19756273341802,1.19756273341802,0.0239897167966925,0.0239897167966925,"Cell-type-specific"
"RBM38",1,1,0.610807098985359,0.610807098985359,0.610807098985359,0.610807098985359,0.0241877633301044,0.0241877633301044,"Cell-type-specific"
"FDX1",1,1,-0.649920635071626,-0.649920635071626,0.649920635071626,0.649920635071626,0.034080235633175,0.034080235633175,"Cell-type-specific"
"P2RY8",1,1,0.92168014896559,0.92168014896559,0.92168014896559,0.92168014896559,0.0000000103946699563314,0.0000000103946699563314,"Cell-type-specific"
"KMT2E",1,1,0.584819149358583,0.584819149358583,0.584819149358583,0.584819149358583,0.00000084925795942495,0.00000084925795942495,"Cell-type-specific"
"CEBPZ",1,2,0.159376763983189,0.159376763983189,0.730493841556523,0.889870605539711,0.00000982107148708905,0.0201869209990773,"Cell-type-specific"
"DDX6",1,1,0.520667537048289,0.520667537048289,0.520667537048289,0.520667537048289,0.0000182861518319783,0.0000182861518319783,"Cell-type-specific"
"IRF2BP2",1,1,0.794595313137488,0.794595313137488,0.794595313137488,0.794595313137488,0.0000489268637974588,0.0000489268637974588,"Cell-type-specific"
"KLRF1",1,1,-1.01803501041235,-1.01803501041235,1.01803501041235,1.01803501041235,0.0000501994586603474,0.0000501994586603474,"Cell-type-specific"
"REL",1,1,0.800162829888075,0.800162829888075,0.800162829888075,0.800162829888075,0.000149703511459046,0.000149703511459046,"Cell-type-specific"
"PRPF38B",1,1,0.692295281513768,0.692295281513768,0.692295281513768,0.692295281513768,0.000605218152129068,0.000605218152129068,"Cell-type-specific"
"POLR2J3",1,1,0.766530673929318,0.766530673929318,0.766530673929318,0.766530673929318,0.00646799647391655,0.00646799647391655,"Cell-type-specific"
"TWISTNB",1,1,0.938522220165634,0.938522220165634,0.938522220165634,0.938522220165634,0.0117000974965321,0.0117000974965321,"Cell-type-specific"
"SRSF10",1,1,0.568785363327027,0.568785363327027,0.568785363327027,0.568785363327027,0.0128835679765042,0.0128835679765042,"Cell-type-specific"
"PTS",1,1,1.6516889957365,1.6516889957365,1.6516889957365,1.6516889957365,0.0179218312788302,0.0179218312788302,"Cell-type-specific"
"FURIN",1,1,1.59934414774354,1.59934414774354,1.59934414774354,1.59934414774354,0.019170478342313,0.019170478342313,"Cell-type-specific"
"PTGDR",1,1,-1.1057334333358,-1.1057334333358,1.1057334333358,1.1057334333358,0.0334384039185875,0.0334384039185875,"Cell-type-specific"
"WDR33",1,2,-0.065764028694171,-0.065764028694171,0.731695736269766,0.797459764963937,0.000594741227436384,0.0202491818769624,"Cell-type-specific"
"ZNF267",1,1,0.975137334817538,0.975137334817538,0.975137334817538,0.975137334817538,0.0491077506321645,0.0491077506321645,"Cell-type-specific"
"CNOT6L",1,1,-0.924633222442271,-0.924633222442271,0.924633222442271,0.924633222442271,0.000000000000000332400419590378,0.000000000000000332400419590378,"Cell-type-specific"
"FAM177A1",1,1,-0.999046491025204,-0.999046491025204,0.999046491025204,0.999046491025204,0.000000141994398760428,0.000000141994398760428,"Cell-type-specific"
"RNF125",1,1,-0.65434089914866,-0.65434089914866,0.65434089914866,0.65434089914866,0.000000161591275443645,0.000000161591275443645,"Cell-type-specific"
"PDE4B",1,1,-0.980256034375757,-0.980256034375757,0.980256034375757,0.980256034375757,0.0000631406193308024,0.0000631406193308024,"Cell-type-specific"
"BRD1",1,1,-0.826596364892528,-0.826596364892528,0.826596364892528,0.826596364892528,0.000183608388165941,0.000183608388165941,"Cell-type-specific"
"SLC7A5",1,1,-1.33324907704533,-1.33324907704533,1.33324907704533,1.33324907704533,0.000253722563160337,0.000253722563160337,"Cell-type-specific"
"CKLF",1,1,0.55014691862416,0.55014691862416,0.55014691862416,0.55014691862416,0.00166452840991751,0.00166452840991751,"Cell-type-specific"
"SLC9A3R1",1,1,0.553210444324205,0.553210444324205,0.553210444324205,0.553210444324205,0.0117181307049929,0.0117181307049929,"Cell-type-specific"
"MTFP1",1,1,-0.72598787347194,-0.72598787347194,0.72598787347194,0.72598787347194,0.03446416935858,0.03446416935858,"Cell-type-specific"
"SH2D2A",1,1,-0.691753986640208,-0.691753986640208,0.691753986640208,0.691753986640208,0.0396753270474578,0.0396753270474578,"Cell-type-specific"
