"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"SCO2",0.00000000000000000141032994814343,1.39242031891966,0.511,0.331,0.0000000000000516194864319978,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"SRGAP1",0.00000000000000000188304128932802,-3.54438964014294,0.026,0.177,0.0000000000000689211942306948,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ADAMTS2",0.00000000000000000200491469746002,-5.41451874608196,0.002,0.128,0.0000000000000733818828417343,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HMGB2",0.0000000000000000685602810508102,-1.01753648226898,0.503,0.671,0.0000000000025093748467407,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PLIN2",0.00000000000000011523164492707,-1.56477011521864,0.213,0.409,0.00000000000421759343597568,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"SMAP2",0.000000000000000119133002881504,-0.848552782752252,0.6,0.72,0.00000000000436038703846593,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CLEC4E",0.000000000000000424367276674926,-1.14720486476149,0.31,0.5,0.000000000015532266693579,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PDK4",0.0000000000000014120664120053,-2.33926360875188,0.078,0.241,0.0000000000516830427458059,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TMSB4X",0.00000000000000183528969765472,0.599111408644201,0.988,0.97,0.0000000000671734382238603,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TNFAIP3",0.00000000000000255731169261542,-1.48391036387635,0.334,0.507,0.0000000000936001652614169,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"MX1",0.00000000000000757622143320712,1.6591885896109,0.307,0.139,0.000000000277297280676814,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"DDIT4",0.0000000000000384520354814655,-1.56114411961946,0.21,0.377,0.00000000140738295065712,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PTP4A2",0.0000000000000455953140905819,0.652688131002668,0.795,0.776,0.00000000166883409102939,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"EPSTI1",0.000000000000084213051316773,1.23711457431297,0.331,0.163,0.00000000308228189124521,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"LY6E",0.000000000000427214341788688,1.45227595913935,0.423,0.275,0.0000000156364721238078,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"XAF1",0.0000000000010704206655573,1.24642918151516,0.411,0.259,0.0000000391784667800629,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"FLT3",0.00000000000138943079571491,-2.55563283540162,0.038,0.156,0.0000000508545565539614,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.00000000000161407981937032,-1.09041570251868,0.165,0.331,0.0000000590769354687732,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AP001189.1",0.00000000000333179653033843,1.60457315216437,0.22,0.086,0.000000121947084806917,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CEBPD",0.00000000000581507827994844,-0.614302382574877,0.646,0.745,0.000000212837680124393,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"IFIT3",0.0000000000248539019240308,2.11759893267052,0.149,0.045,0.000000909677664321451,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CLU",0.000000000031239836671524,1.21971212706074,0.305,0.155,0.00000114340926201445,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"C1orf162",0.0000000000354537053352693,-0.584911291900775,0.614,0.702,0.00000129764106897619,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.0000000000424162917862132,-0.834192820715997,0.194,0.358,0.00000155247869566719,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"OAS2",0.000000000059590781381749,1.24513553148125,0.293,0.151,0.00000218108218935339,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"OAS3",0.0000000000663196984276399,1.49446355899763,0.203,0.083,0.00000242736728215005,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PF4",0.0000000000682587836073626,1.03670994922349,0.473,0.312,0.00000249833973881308,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"MARCKS",0.0000000000739189269571282,0.988108724810386,0.594,0.489,0.00000270550664555785,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44",0.0000000000793273289048163,1.58463752047284,0.227,0.101,0.00000290345956524518,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"GNG11",0.0000000000815628959834884,1.00576338200436,0.388,0.23,0.00000298528355589166,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CAVIN2",0.000000000148865904554893,0.948634634685583,0.395,0.238,0.00000544864097261364,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CMPK2",0.000000000184597198162411,1.90888806100343,0.135,0.04,0.00000675644204994241,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"ACSL1",0.000000000215146266905428,-0.835316620741872,0.284,0.446,0.00000787456851500556,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PPBP",0.000000000250655670601313,0.825536910884006,0.586,0.425,0.00000917424819967865,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PLEKHO1",0.000000000267850775968413,0.853230087006903,0.704,0.591,0.00000980360625121988,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"BLVRB",0.000000000317611449776975,-0.661461764238996,0.548,0.693,0.0000116248966732871,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AL118516.1",0.000000000336925723287896,-2.28061522250444,0.047,0.152,0.0000123318183980603,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.000000000703741270793193,-2.80538224082618,0.165,0.288,0.0000257576342523017,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ZFAND5",0.000000000825590022161712,-0.890453343702768,0.532,0.652,0.0000302174204011408,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ANXA1",0.000000000956989365887561,-0.656661772972836,0.641,0.739,0.0000350267677808506,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CCL5",0.0000000011305745586523,0.939111826788095,0.464,0.311,0.0000413801594212328,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"HBB",0.00000000124186161736241,-0.992380344875507,0.596,0.653,0.0000454533770570815,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"VCL",0.00000000128802806487501,1.02588038816939,0.641,0.511,0.0000471431152024904,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CCR1",0.00000000132563809855972,1.14925396443438,0.464,0.343,0.0000485196800453844,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PARP14",0.00000000134758813301392,1.16277859789658,0.416,0.295,0.0000493230732564426,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PKP2",0.00000000150817400939256,-1.81156193424926,0.031,0.123,0.0000552006769177769,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TLE3",0.00000000168656070310282,0.784265708131856,0.435,0.299,0.0000617298082942664,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TUBB1",0.0000000019674923695946,0.758429445442468,0.343,0.194,0.000072012188219532,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PELI1",0.00000000213488434771118,-0.826696744619089,0.334,0.48,0.0000781389020105768,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TPM4",0.00000000268907377750967,0.926133274179886,0.75,0.665,0.0000984227893306315,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"FOSB",0.00000000274037113697116,-2.6440911502486,0.236,0.341,0.000100300323984281,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CPM",0.00000000331774673955905,-1.45819974037745,0.168,0.295,0.000121432848414601,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"NFIA",0.00000000354654776458166,-1.25598851018215,0.158,0.287,0.000129807194731453,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TIPARP",0.00000000533923060247058,-1.94604635851284,0.102,0.217,0.000195421179281026,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HERPUD1",0.00000000585936302676349,-0.67227714500736,0.464,0.59,0.00021445854614257,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CDKN2D",0.00000000750267192963822,0.782451733260237,0.733,0.644,0.000274605295296689,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"GP1BB",0.00000000766828254469178,0.872701724638343,0.404,0.259,0.000280666809418264,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CSGALNACT2",0.00000000839092318904112,-0.726542053570267,0.466,0.586,0.000307116179642094,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"NUDT16",0.0000000107241969271515,-0.972324287230312,0.279,0.407,0.000392516331730674,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"C19orf33",0.000000012115073226925,2.00850219824463,0.147,0.057,0.000443423795178683,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"ISG15",0.000000013629833452469,1.21406040391829,0.373,0.261,0.000498865534193819,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"SLC31A2",0.0000000137148320048596,-0.806241511787402,0.241,0.381,0.000501976566209868,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TGFB1",0.0000000142330076718674,0.900129360737985,0.692,0.598,0.000520942313798018,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PICK1",0.0000000148427954480692,-1.68780272089162,0.036,0.124,0.000543261156194782,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"PLP2",0.0000000160119755523215,-0.596055361120563,0.438,0.567,0.000586054317190519,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"NAP1L1",0.0000000167522719403315,0.707292643918739,0.861,0.807,0.000613149905288075,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"RNF144B",0.0000000219861541856899,-0.620027018285112,0.347,0.488,0.000804715229350434,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"FMN1",0.0000000227840875297188,-1.90795145766951,0.055,0.149,0.000833920387675236,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"APOBEC3A",0.0000000319249080152389,0.970452211269902,0.392,0.274,0.00116848355826576,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"CD300E",0.0000000506283236312811,0.911097862323954,0.49,0.39,0.00185304727322852,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"KLF4",0.0000000549094791986671,-1.24963144089347,0.341,0.448,0.00200974184815041,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"HMGB1",0.0000000557108976077046,0.581693851772167,0.879,0.841,0.0020390745633396,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PLEKHO2",0.0000000631575982408968,1.05654040433953,0.27,0.155,0.00231163125321506,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PLEK",0.0000000709675633951475,0.661398439705853,0.737,0.659,0.00259748378782579,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"RHOU",0.0000000795285577878133,0.889691298456283,0.255,0.142,0.00291082474359176,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"MARCH2",0.0000000938889532340679,1.07827409521712,0.458,0.327,0.00343642957732012,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"HBA1",0.000000101444405668647,-1.20296689622003,0.123,0.237,0.00371296669187813,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"LYN",0.000000114998898158878,0.629173584277951,0.69,0.663,0.00420907467151311,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TLN1",0.000000127888903733951,0.874858556179777,0.839,0.765,0.00468086176556635,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"LDLR",0.000000176658941295634,-1.5339673015835,0.087,0.184,0.00646589391036148,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"KLF2",0.000000206379920386772,-0.618785776566423,0.497,0.615,0.00755371146607623,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"ETS2",0.000000251868537835056,-0.565526260779033,0.421,0.549,0.00921864035330089,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AGFG1",0.000000279730571808171,-0.691615034949016,0.373,0.495,0.0102384186587508,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"MYL4",0.000000309784373037623,3.75838555409617,0.111,0.041,0.01133841783755,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"OST4",0.000000312873493608046,0.724929050400774,0.922,0.874,0.0114514827395481,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TMEM40",0.000000331061646636942,1.18817094138888,0.203,0.104,0.0121171873285587,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"IRAK3",0.000000361525922465649,-0.555233872588694,0.508,0.626,0.0132322102881652,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"EGR1",0.000000439273900486621,1.53645335310307,0.293,0.194,0.0160778640317108,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"RGS18",0.000000502772254097171,1.37283458389861,0.575,0.484,0.0184019672722106,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"RAP1B",0.000000539370375998442,0.754548384316711,0.858,0.755,0.019741495131919,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"MAP3K8",0.000000556133130802297,-0.734234555882161,0.354,0.468,0.0203550287204949,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"CMTM5",0.00000055918916395291,0.995109825846514,0.222,0.122,0.0204668825898405,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"MYL9",0.000000653215962325292,0.600067598387361,0.218,0.114,0.023908357437068,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"PPDPF",0.000000675127192245739,0.837652899089497,0.516,0.399,0.0247103303633863,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"ITGB3",0.00000081388856495892,1.39066298450494,0.146,0.065,0.0297891353660614,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"ADAR",0.000000844914398689478,0.546103167261862,0.542,0.456,0.0309247119064336,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"F13A1",0.000000872332393889295,0.781866691146116,0.475,0.357,0.0319282379487421,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"NRGN",0.000000872732109558584,0.877810816791207,0.674,0.598,0.0319428679419537,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"C15orf39",0.00000104632097807907,0.767861342614483,0.383,0.27,0.0382963941186721,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"FRAT1",0.0000011914310612773,-0.865893733778399,0.107,0.206,0.0436075682738104,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TYMP",0.00000120059616545043,0.537152798906357,0.69,0.718,0.0439430202516512,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"IAH1",0.00000134783942607975,-0.727793247464525,0.21,0.325,0.0493322708339449,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000216036883131067,-1.25268236644589,0.331,0.498,0.00000000000790716595948017,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.000000000000000947401669755498,-0.949893963958121,0.47,0.592,0.000000000034675848514721,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TIPARP",0.0000000000000325690550869612,2.20051255454894,0.217,0.093,0.00000000119205998523787,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ATF3",0.0000000000000763862667964347,2.5093142119692,0.165,0.057,0.00000000279581375101631,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IL1R2",0.00000000000163793679097318,-1.33704294714421,0.212,0.36,0.0000000599501244864093,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PLEKHO2",0.00000000000193770120454246,-1.05648341141285,0.155,0.296,0.0000000709218017874586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NAB2",0.000000000148643592257223,-1.465372400571,0.03,0.113,0.00000544050412020661,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"C3AR1",0.000000000460572364900034,-1.49283391820864,0.175,0.29,0.0000168574091277061,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.0000000011987184738977,-0.533136313374202,0.616,0.668,0.0000438742948631297,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"KLF4",0.00000000162900699228415,1.02930012952968,0.448,0.336,0.0000596232849245922,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TMCC3",0.00000000249767682767742,-1.18991916742393,0.095,0.198,0.0000914174695698213,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CRK",0.00000000446903382446626,-0.981644322872445,0.177,0.292,0.00016357110700929,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TAGAP",0.00000000546492483495224,1.08246623530705,0.241,0.137,0.000200021713884087,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"B3GNT5",0.0000000112866572500633,-1.22539663873631,0.142,0.247,0.000413102942009567,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR2",0.00000001942336309292,-0.719317519318241,0.479,0.561,0.000710914512563964,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"KLF2",0.0000000311243562803089,0.541684879041064,0.615,0.502,0.00113918256421559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IL1RAP",0.0000000355084894077204,-0.836053947852322,0.198,0.311,0.00129964622081198,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAMSN1",0.0000000631681548086852,-0.687191509533237,0.513,0.579,0.00231201763415269,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCDC71L",0.0000000707209001231585,-1.11456258850977,0.119,0.218,0.00258845566540772,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AL118516.1",0.0000000729818103046024,1.51587399490618,0.152,0.073,0.00267120723895875,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IFNGR1",0.0000000763536184123767,-0.566988316399662,0.571,0.631,0.0027946187875114,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.0000000840718591269525,-1.13582482368487,0.218,0.324,0.00307711411590559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BHLHE40",0.0000000956306665611303,1.11467180660446,0.242,0.148,0.00350017802680393,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"METRNL",0.0000000964416213598221,-0.677602558647115,0.483,0.555,0.00352985978339085,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TUT7",0.000000099843607763763,-0.667827748607918,0.358,0.465,0.00365437588776149,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMEM176A",0.000000113765595069994,0.78340153824389,0.253,0.149,0.00416393454515687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.000000148773787652475,1.92964689464949,0.341,0.261,0.00544526940186822,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LINC00877",0.00000019040320085838,0.982882495189104,0.231,0.137,0.00696894755461758,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF10",0.000000241706700693055,0.509885732881444,0.561,0.463,0.0088467069520665,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AL034397.3",0.000000251356905490467,-0.567847874301009,0.402,0.505,0.0091999140978566,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"XPO1",0.000000259675993084904,0.680834320896978,0.34,0.231,0.00950440102290056,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FPR2",0.000000277271758034943,-0.930745860983895,0.151,0.249,0.010148423615837,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"JDP2",0.000000339044743426716,-0.551271322986742,0.541,0.607,0.0124093766541612,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MAFF",0.000000613521700410207,1.60383807155058,0.132,0.065,0.022455507756714,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AGO2",0.000000647633813899314,-0.801860768662559,0.233,0.334,0.0237040452225288,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"LDLR",0.000000674982212924842,1.09016821231236,0.184,0.103,0.0247050239752621,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"DNAJA1",0.000000722508661073925,0.518521829395658,0.437,0.333,0.0264445395039667,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CCNL1",0.00000105052479412799,0.629676257357607,0.611,0.534,0.0384502579898786,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CNEP1R1",0.00000110579353548998,-0.935883051683969,0.111,0.196,0.0404731491924687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMEM176B",0.00000113236154265219,0.528032656006967,0.337,0.233,0.0414455648226127,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CLEC5A",0.00000122868778347541,-1.57704525916933,0.067,0.138,0.0449712015629835,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRF1",0.00000127182079949888,0.636022935798063,0.467,0.365,0.0465499130824586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RSAD2",0.0000000000000000000000000000168166096399367,1.63069987796643,0.421,0.135,0.000000000000000000000000615504729431322,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI44L",0.000000000000000000000000134869488626796,1.68800526696456,0.317,0.085,0.00000000000000000000493635815322936,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT1",0.00000000000000000000334715716462477,1.70790265289595,0.337,0.12,0.000000000000000122509299382431,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"FKBP5",0.0000000000000000000186474370820336,2.40045559682385,0.251,0.069,0.00000000000000068251484463951,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ISG15",0.000000000000000000173384375696582,1.82018711573354,0.412,0.188,0.00000000000000634604153487058,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"MX1",0.000000000000000000289065146713071,1.31200649302575,0.41,0.178,0.0000000000000105800734348451,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"SOD2",0.00000000000000000116733436469735,-0.734657624233019,0.777,0.89,0.0000000000000427256050822879,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"HERC5",0.00000000000000000138548448055314,1.43989110571505,0.376,0.161,0.0000000000000507101174727256,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"LY6E",0.00000000000000000208013721937207,1.88230311300698,0.294,0.104,0.0000000000000761351023662372,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IRS2",0.00000000000000172688513938657,1.20062972784148,0.424,0.213,0.0000000000632057229866879,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"G0S2",0.000000000000197739816469237,-0.731712117056489,0.622,0.775,0.00000000723747502259054,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"XAF1",0.000000000000470915895219407,1.40094921169982,0.351,0.18,0.0000000172359926809255,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT2",0.000000000000478579673805414,1.33233440276297,0.437,0.258,0.0000000175164946409519,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT3",0.000000000000553596253143975,1.01313171083142,0.472,0.278,0.0000000202621764613226,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"OAS3",0.000000000000797498599282636,1.79606471983137,0.173,0.051,0.0000000291892462323438,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"EPSTI1",0.0000000000023203702025709,1.65347513836432,0.226,0.087,0.0000000849278697842976,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ZC3HAV1",0.00000000000255611809082827,1.58378675169286,0.303,0.144,0.0000000935564782424054,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI44",0.00000000000332920195569102,1.8991632286203,0.173,0.053,0.000000121852120780247,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ZFP36L2",0.000000000014418061269143,0.944313345577901,0.46,0.278,0.000000527715460511903,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"CMPK2",0.000000000101440177679758,1.89174777103187,0.123,0.03,0.00000371281194325681,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"EIF2AK2",0.0000000001236400611812,1.22175081096654,0.287,0.14,0.00000452534987929312,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"DUSP6",0.000000000319112461818062,-1.47495702385464,0.144,0.295,0.0000116798352150029,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"TXNIP",0.000000000365376176623885,0.593405095456037,0.815,0.727,0.0000133731334406108,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI6",0.00000000119112859198495,1.30062812580007,0.251,0.12,0.0000435964975952411,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT5",0.00000000220224966043541,1.33216998814586,0.175,0.066,0.0000806045398215965,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"OAS2",0.0000000032988293138757,1.92926080337648,0.123,0.036,0.000120740451717164,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ZFP36L1",0.00000000339445466535456,-0.74623469493275,0.581,0.674,0.000124240435206642,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"PTGS2",0.00000000772116082339394,-0.568436610485158,0.638,0.749,0.000282602207297042,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"PF4",0.00000000816305490355915,-1.35665132540482,0.182,0.324,0.000298775972525168,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"TAGLN2",0.0000000237551684899191,-0.701733248592489,0.494,0.621,0.000869462921899528,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.0000000307523244112707,-2.462117920412,0.039,0.136,0.00112556582577692,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"MT2A",0.0000000366075425455606,1.42248601537837,0.232,0.117,0.00133987266471006,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"AIF1",0.0000000383955324637772,-0.816666030685721,0.342,0.478,0.00140531488370671,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"IRF1",0.000000116552113545625,-0.572008992363949,0.492,0.611,0.00426592390788343,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"MIDN",0.000000235770679455663,-0.749090781221603,0.417,0.534,0.00862944263875673,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"PELI1",0.000000308288175537428,0.731574033865742,0.51,0.373,0.0112836555128454,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"NIBAN1",0.00000108274219630912,-0.526098508032694,0.533,0.644,0.0396294471271101,"Neutrophils","Healthy_vs_AChR_MG","Downregulated"
"SAMSN1",0.00000110778558317008,1.07453082101121,0.282,0.165,0.040546060129608,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"PDE3B",0.00000115397329070358,1.04068929555878,0.194,0.097,0.0422365764130418,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
